Name,Review,Date,Star Rating
Dan O.,Ordered [Upgrade to see in full],11/9/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Frizen  [Upgrade to see in full],First o [Upgrade to see in full],9/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Danny M [Upgrade to see in full],One of  [Upgrade to see in full],7/2/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Gerry S [Upgrade to see in full],Scallio [Upgrade to see in full],10/20/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Mark X.,I came  [Upgrade to see in full],6/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Alexand [Upgrade to see in full],Great e [Upgrade to see in full],12/9/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Matt M.,The foo [Upgrade to see in full],6/14/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Rachel  [Upgrade to see in full],Came in [Upgrade to see in full],8/27/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Anthony [Upgrade to see in full],I have  [Upgrade to see in full],6/25/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Christi [Upgrade to see in full],Have ea [Upgrade to see in full],2/12/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Si Y.,My frie [Upgrade to see in full],1/17/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
E G.,Authent [Upgrade to see in full],8/28/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Sandra  [Upgrade to see in full],They ar [Upgrade to see in full],9/9/201 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Ben P.,I've be [Upgrade to see in full],6/27/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Vina X.,The env [Upgrade to see in full],8/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Elbee M [Upgrade to see in full],This re [Upgrade to see in full],8/31/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Jinshen [Upgrade to see in full],I had J [Upgrade to see in full],8/6/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Xin Z.,Came he [Upgrade to see in full],10/18/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Katie F [Upgrade to see in full],Sushi l [Upgrade to see in full],2/13/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Qiongch [Upgrade to see in full],Enjoy t [Upgrade to see in full],8/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Alicia  [Upgrade to see in full],I found [Upgrade to see in full],7/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
RT Z.,Probabl [Upgrade to see in full],6/22/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Elva Y.,Came in [Upgrade to see in full],7/7/201 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Isaac H [Upgrade to see in full],Second  [Upgrade to see in full],8/16/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Wang S.,First t [Upgrade to see in full],6/25/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jordan  [Upgrade to see in full],Ordered [Upgrade to see in full],1/8/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Libby Y [Upgrade to see in full],Really  [Upgrade to see in full],9/6/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Holly X [Upgrade to see in full],haven't [Upgrade to see in full],7/16/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Magic H [Upgrade to see in full],Came he [Upgrade to see in full],7/3/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Patrick [Upgrade to see in full],Love th [Upgrade to see in full],7/7/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jeff M.,When I' [Upgrade to see in full],10/14/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Wenxuan [Upgrade to see in full],AWESOME [Upgrade to see in full],7/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Jinglin [Upgrade to see in full],This re [Upgrade to see in full],7/29/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Only W.,Very ve [Upgrade to see in full],10/24/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Dina M.,I'd giv [Upgrade to see in full],8/29/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Yaxin L [Upgrade to see in full],The foo [Upgrade to see in full],9/8/201 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Jesus B [Upgrade to see in full],Horribl [Upgrade to see in full],8/16/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Jonatha [Upgrade to see in full],I can s [Upgrade to see in full],10/24/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Yang Y.,Really  [Upgrade to see in full],8/9/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Kevin L [Upgrade to see in full],I got a [Upgrade to see in full],12/31/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Danlin  [Upgrade to see in full],Came he [Upgrade to see in full],8/21/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Albert  [Upgrade to see in full],This pl [Upgrade to see in full],8/28/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Stephen [Upgrade to see in full],Really  [Upgrade to see in full],12/13/2 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Melody  [Upgrade to see in full],Love th [Upgrade to see in full],11/9/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Hannah  [Upgrade to see in full],First o [Upgrade to see in full],10/24/2 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
Jack C.,$25 ayc [Upgrade to see in full],9/25/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
S Y.,The all [Upgrade to see in full],9/20/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Heidi M [Upgrade to see in full],I order [Upgrade to see in full],9/18/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Luoying [Upgrade to see in full],taking  [Upgrade to see in full],11/23/2 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Zhe L.,Great f [Upgrade to see in full],7/23/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Zhenrun [Upgrade to see in full],Serving [Upgrade to see in full],8/30/20 [Upgrade to see in full],1.0 sta [Upgrade to see in full]
Yang Y.,Food is [Upgrade to see in full],8/19/20 [Upgrade to see in full],4.0 sta [Upgrade to see in full]
Wei A.,Great C [Upgrade to see in full],8/18/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
William [Upgrade to see in full],The din [Upgrade to see in full],8/30/20 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Benjami [Upgrade to see in full],I live  [Upgrade to see in full],8/4/201 [Upgrade to see in full],5.0 sta [Upgrade to see in full]
Zach S.,under t [Upgrade to see in full],10/25/2 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Jordan  [Upgrade to see in full],The ser [Upgrade to see in full],8/30/20 [Upgrade to see in full],2.0 sta [Upgrade to see in full]
Aaa C.,I'm not [Upgrade to see in full],9/16/20 [Upgrade to see in full],3.0 sta [Upgrade to see in full]
